paper_id	title
000591102000001	Quiet Ego and Subjective Well-Being: The Role of Emotional Intelligence and Mindfulness
000595122000001	Moral Decision-Making, Stress, and Social Cognition in Frontline Workers vs. Population Groups During the COVID-19 Pandemic: An Explorative Study
000590386300001	Exploring the use of rapport in professional information-gathering contexts by systematically mapping the evidence base
000590486700002	How to become more grateful? The mediating role of resilience between empathy and gratitude
000589448900002	Compassion for Oneself and Others Protects the Mental Health of First Responders
000592225900001	The Neurobehavioral Mechanisms Underlying Attitudes Toward People With Mental or Physical Illness
000594824100020	EEG distinguishes heroic narratives in ISIS online video propaganda
000588157800001	Validation of the Questionnaire of Cognitive and Affective Empathy in patients with schizophrenia, major depressive disorder and bipolar disorder
000590703300001	Gender differences in the effect of medical humanities program on medical students' empathy: a prospective longitudinal study
000587552900001	Configural processing of emotional bodies and faces in patients with attention deficit hyperactivity disorder
000584055700001	Parallel empathy and group attitudes in late childhood: The role of perceived peer group attitudes
000584475500001	Predictive Validity of Thin Slices of Verbal and Nonverbal Behaviors: Comparison of Slice Lengths and Rating Methodologies
000595550400004	An Autonomous Cognitive Empathy Model Responsive to Users' Facial Emotion Expressions
000590909900012	When giving is good for encouraging social entrepreneurship
000588004200083	Psychopathological features in referred adolescents with psychogenic nonepileptic seizures with or without epilepsy
000588059000022	The contribution of linguistic and visual cues to physiological synchrony and empathic accuracy
000586806900004	A Follow-Up of Undergraduate Students Five Years After Helping Skills Training
000586804800009	The Relationship Among Different Types of Arts Engagement, Empathy, and Prosocial Behavior
000593689900001	Drivers of Development in a Romanian Context: An Empirical Study of the Potential Impact of Religiosity and Individual Values on Core Human Rights Relevant to the United Nations' Agenda 2030
000591076700003	The Roles of Perspective Taking, Empathic Concern, and Prosocial Moral Reasoning in the Self-Reported Prosocial Behaviors of Filipino and Turkish Young Adults
000588901500001	Correlates of the Mental Fitness of Female High School Freshmen: Focus on Multidimensional Empathy and Brain Function
000588161700005	A Longitudinal Study of Burnout and Well-being in Family Medicine Resident Physicians
000580051200010	The role of client empathy in treatment outcome in a sample of adolescents referred to forensic youth psychiatric services
000580051200017	Problematic mobile phone use and altruism in Chinese undergraduate students: The mediation effects of alexithymia and empathy
000585195800005	Effects of Non-invasive Neurostimulation on Autism Spectrum Disorder: A Systematic Review
000579177600019	Understanding versus feeling the emotions of others: How persistent and recurrent depression affect empathy
000575170900015	How Much is One American Worth? How Competition Affects Trade Preferences
000551465100042	Putting oneself in someone's shoes: The effect of observing ostracism on physical pain, social pain, negative emotion, and self-regulation
000583650300001	Sleep differentially impacts involuntary intrusions and voluntary recognitions of lab-analogue traumatic memories
000585232100001	Bridging Personality and Online Prosocial Behavior: The Roles of Empathy, Moral Identity, and Social Self-Efficacy
000579823700001	Face individual identity recognition: a potential endophenotype in autism
000581496100001	The association of metacognition with emotion recognition and perspective taking in a Russian sample with psychosis
000580391100001	Testing the Effectiveness of Cognitive Behavioral Therapy in Relieving Nurses' Ageism Toward Older Adults: A Randomized Controlled Trial
000583713200001	Disciplining empathy: Differences in empathy with US medical students by college major
000580862000001	Empathy Measurement in Autistic and Nonautistic Adults: A COSMIN Systematic Literature Review
000581667200001	The importance of being African: public attitudes towards immigration selection in South Africa
000577961300001	Age-Related Effects on Social Cognition in Adults with Autism Spectrum Disorder: A Possible Protective Effect on Theory of Mind
000578546700001	Interrelations between Attachment Styles, Emotional Contagion and Loneliness
000542505800001	A deeper look at the relationship between dispositional mindfulness and empathy: Meditation experience as a moderator and dereification processes as mediators
000578551100001	The effectiveness of empathy training on the empathy skills of nurses working in intensive care units
000579122200001	Gratitude predicts selective moral concern about interpersonal harms
000578456300001	Evaluation of Discriminative Detection Abilities of Social Cognition Measures for the Diagnosis of the Behavioral Variant of Frontotemporal Dementia: a Systematic Review
000581808000006	A daily diary study on adolescents' mood, empathy, and prosocial behavior during the COVID-19 pandemic
000577522900001	Ways of Knowing Compassion: How Do We Come to Know, Understand, and Measure Compassion When We See It?
000574022000001	Inducing empathy affects cardiovascular reactivity reflected in changes in high-frequency heart rate variability
000593214100007	Empathy and Close Social Ties in Late Life
000593436600006	Touch and social support influence interpersonal synchrony and pain
000581235000002	Short-term impact of alcohol detoxification on facial emotions recognition
000580998000016	Salience Network Atrophy Links Neuron Type-Specific Pathobiology to Loss of Empathy in Frontotemporal Dementia
000581206900004	Emotional Valence Modulates Low Beta Suppression and Recognition of Social Interactions
000577507100003	Perspective taking reduces group biases in sensorimotor resonance
000577347900007	Validation of an implicit measure of antagonistic narcissism
000575827300006	Direct and Indirect Pathways From Maternal and Paternal Empathy to Young Children's Socioemotional Functioning
000570878500029	The Interplay Between Cognitive Intelligence, Ability Emotional Intelligence, and Religiosity
000564691200004	Episodic mindreading: Mentalizing guided by scene construction of imagined and remembered events
000575459600001	Possible Relationship Between Sense of Coherence and Adolescents' School Adaptation Through Empathy and Parenting: A Moderated Mediation Model
000575231500001	Acute psychosocial stress increases third-party helping but not punishing behavior
000574680600001	A context-specific social and emotional learning programme to support adolescents following the transition to secondary school
000572861800001	A Pilot Study for the Development and Evaluation of an Educational Program to Reduce Stigma Toward Cancer and Cancer Survivors: Focusing on Dating and Marriage After Cancer Diagnosis
000576016600001	Selflessness, Depression, and Neuroticism: An Interactionist Perspective on the Effects of Self-Transcendence, Perspective-Taking, and Materialism
000571361800001	A Reinforcement Learning Based Cognitive Empathy Framework for Social Robots
000570284600001	Chinese graduate students' perceptions of plagiarism: A mixed-methods study
000573269900001	Linguistic analysis of empathy in medical school admission essays
000576321000001	Prosocial Orientations: Distinguishing Compassionate Goals From Other Constructs
000570682200001	Emotional Empathy in the Social Regulation of Distress: A Dyadic Approach
000569321300001	Visual exploration of emotional body language: a behavioural and eye-tracking study
000568945600001	Facial mimicry, empathy, and emotion recognition: a meta-analysis of correlations
